,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
2936,oawski,2028,18492902.49239041,0.0,12458411.069812698,DOLNOŚLĄSKIE,3,31.024417722246906
2937,oawski,2029,12324193.475934856,0.0,7656818.264118254,DOLNOŚLĄSKIE,1,38.76548694631728
2938,obeski,2014,22894954.291627645,13721123.103234569,11999774.80282322,ZACHODNIOPOMORSKIE,8,45.09722584330556
2939,obeski,2015,28280982.514666326,17733118.882867604,15125510.96101825,ZACHODNIOPOMORSKIE,12,45.85212480199865
2940,obeski,2016,61915299.822772056,48990238.03269555,41247113.99253136,ZACHODNIOPOMORSKIE,31,26.31519394824676
2941,obeski,2017,82471333.58173701,66001511.66435561,55102315.62091532,ZACHODNIOPOMORSKIE,58,37.30640391605921
2942,obeski,2018,110678103.3292296,89317157.14067757,69964384.40817845,ZACHODNIOPOMORSKIE,77,42.1582289092918
2943,obeski,2019,108193326.13056609,85667662.39494462,69222395.13321093,ZACHODNIOPOMORSKIE,64,41.098239291930454
2944,obeski,2020,111448511.8259368,90318926.58653292,72333834.3936697,ZACHODNIOPOMORSKIE,56,38.570729714282955
2945,obeski,2021,95111615.62674177,78225448.0496666,63281208.23898751,ZACHODNIOPOMORSKIE,45,42.864456767499604
2946,obeski,2022,69202059.45941395,57709718.525168136,46076589.05973277,ZACHODNIOPOMORSKIE,37,31.415486528786023
2947,obeski,2023,67599961.19651793,46201475.56225779,47970403.86946648,ZACHODNIOPOMORSKIE,30,21.05004210974997
2948,obeski,2024,41223529.552546225,6152761.073769841,28971203.643580273,ZACHODNIOPOMORSKIE,19,34.98521287579913
2949,obeski,2025,38500700.40725146,0.0,28996289.47843207,ZACHODNIOPOMORSKIE,28,34.17423185282531
2950,obeski,2026,32334664.126102515,0.0,24843506.964160368,ZACHODNIOPOMORSKIE,21,27.658301934175586
2951,obeski,2027,24501427.84924101,0.0,18334380.99058036,ZACHODNIOPOMORSKIE,16,25.77267772006834
2952,obeski,2028,14143291.819944099,0.0,12287605.792435428,ZACHODNIOPOMORSKIE,7,12.611428878708443
2953,obeski,2029,11831359.602838466,0.0,10358108.394394657,ZACHODNIOPOMORSKIE,3,7.966235474629807
2954,obornicki,2014,8532553.348873423,3575077.2581199226,3540005.6390784895,WIELKOPOLSKIE,1,88.88212964784215
2955,obornicki,2015,13802558.761047697,8381297.950178998,7613054.838128704,WIELKOPOLSKIE,6,81.18135483731079
2956,obornicki,2016,37847208.43463955,29758297.191050265,24113354.578162648,WIELKOPOLSKIE,48,58.45506544002788
2957,obornicki,2017,108679735.24446258,88032116.66254784,64599388.403206505,WIELKOPOLSKIE,76,67.45161708856375
2958,obornicki,2018,108265194.81905165,85193722.73121232,65667578.50550854,WIELKOPOLSKIE,100,67.95551339850387
2959,obornicki,2019,91205416.21017683,71892978.46777132,58714633.94069943,WIELKOPOLSKIE,96,67.57230900203923
2960,obornicki,2020,98278652.19888312,80499281.04632765,64332498.712325126,WIELKOPOLSKIE,91,63.33211825505947
2961,obornicki,2021,90563722.44656911,71501908.63808987,58063350.259539515,WIELKOPOLSKIE,76,64.91777474904998
2962,obornicki,2022,59979460.14209996,47920622.197547324,38034575.75158068,WIELKOPOLSKIE,79,61.31490714517504
2963,obornicki,2023,67129811.88229683,39631232.14003926,42583604.97864261,WIELKOPOLSKIE,70,53.56416071331551
2964,obornicki,2024,37370978.55428332,1698055.6580252103,24439921.750897564,WIELKOPOLSKIE,26,47.28108376087463
2965,obornicki,2025,36725095.82928507,309599.35520833335,24356659.414179154,WIELKOPOLSKIE,29,45.02728995161459
2966,obornicki,2026,33740984.29576422,0.0,23660977.544204563,WIELKOPOLSKIE,29,46.67562117545484
2967,obornicki,2027,24243892.656272367,0.0,17669905.89366566,WIELKOPOLSKIE,18,43.33892693810199
2968,obornicki,2028,14731469.97345123,0.0,11077998.115463365,WIELKOPOLSKIE,12,25.53031619597954
2969,obornicki,2029,8746615.667303039,0.0,7048191.648795558,WIELKOPOLSKIE,5,4.046525706329608
2970,odz,2014,328516817.8044286,214669507.49899206,181308277.9106151,ŁÓDZKIE,25,84.48837386346385
2971,odz,2015,386750843.41426915,264772557.7195512,221004442.73221248,ŁÓDZKIE,45,83.85261995228255
2972,odz,2016,706423871.6603335,524645990.7434444,415070821.8872705,ŁÓDZKIE,251,81.04914036619101
2973,odz,2017,1307217528.3870478,886170572.848984,686093629.7325085,ŁÓDZKIE,471,79.5961014988835
2974,odz,2018,1593951432.8108535,1109112765.6771185,860065426.6762561,ŁÓDZKIE,671,79.72889050844809
2975,odz,2019,1689310751.1891506,1190640365.7549474,922234895.8506913,ŁÓDZKIE,758,79.1888019570218
2976,odz,2020,1803510811.2101536,1309338927.3549712,1031086950.5591507,ŁÓDZKIE,1701,80.6636451360037
2977,odz,2021,1835402698.5033543,1344443242.4334102,1053510980.4284589,ŁÓDZKIE,1584,79.99146700668233
2978,odz,2022,1708411688.6193902,1244631739.2139509,980445847.0306532,ŁÓDZKIE,748,80.26000085743945
2979,odz,2023,1986483333.1041682,1105093408.329563,1164055651.8298967,ŁÓDZKIE,590,80.80087726136873
2980,odz,2024,1300814917.703818,281038197.2160476,766077973.3105994,ŁÓDZKIE,213,81.98917001462952
2981,odz,2025,1385673688.3756728,196685911.60667858,843043302.5597229,ŁÓDZKIE,345,80.9140695714688
2982,odz,2026,1087173315.8636894,57821481.865499996,699150059.3077221,ŁÓDZKIE,279,80.61341092491068
2983,odz,2027,847860760.9131827,0.0,574636246.5786695,ŁÓDZKIE,148,81.8001965810677
2984,odz,2028,210561858.73715088,0.0,133850890.84779838,ŁÓDZKIE,38,78.36098693343918
2985,odz,2029,8630816.507650867,0.0,6368258.073340043,ŁÓDZKIE,7,82.47392486696404
2986,odzki wschodni,2014,6479590.612416667,3625093.616166666,3063215.443,ŁÓDZKIE,6,84.56708196375767
2987,odzki wschodni,2015,17190494.92716796,11223046.605481451,9494666.335696451,ŁÓDZKIE,15,85.03405069233582
2988,odzki wschodni,2016,47632767.1393157,38293083.51878731,29305667.844368204,ŁÓDZKIE,53,80.09435178050245
2989,odzki wschodni,2017,86078603.61569636,69834433.75845367,50658601.52258249,ŁÓDZKIE,117,76.57342940040157
2990,odzki wschodni,2018,114815748.4843164,93633018.41707373,61793281.28030934,ŁÓDZKIE,168,71.46086536702626
2991,odzki wschodni,2019,108592028.34789236,87640255.63364968,59191854.57881486,ŁÓDZKIE,200,72.99555863376361
2992,odzki wschodni,2020,92309963.15371157,73471227.85463557,57133504.338983335,ŁÓDZKIE,311,80.77554977010875
2993,odzki wschodni,2021,112167891.98386873,82491199.26815683,70911689.3277432,ŁÓDZKIE,290,80.50146559575492
2994,odzki wschodni,2022,116151814.15985034,80012979.11103861,68595636.97801524,ŁÓDZKIE,162,80.15315377166198
2995,odzki wschodni,2023,134602935.33268943,68403183.0774295,81949416.52843751,ŁÓDZKIE,119,79.30943992725686
2996,odzki wschodni,2024,81404715.87370121,6987791.556111111,49022487.20330087,ŁÓDZKIE,47,80.0530772185823
2997,odzki wschodni,2025,77270751.09690216,0.0,51333256.78667675,ŁÓDZKIE,70,78.84622715144495
2998,odzki wschodni,2026,62641495.02575473,0.0,43728341.077386364,ŁÓDZKIE,58,81.47435876951207
2999,odzki wschodni,2027,27752414.06637317,0.0,19068663.892172705,ŁÓDZKIE,20,82.52761765018583
3000,odzki wschodni,2028,6867487.054875552,0.0,5054339.379417945,ŁÓDZKIE,5,83.13048266746249
3001,odzki wschodni,2029,2837673.190319048,0.0,1745585.024447619,ŁÓDZKIE,1,79.0299999999109
3002,olecki,2014,829121.9846666667,715782.434,608415.069,WARMIŃSKO-MAZURSKIE,3,85.00000001397073
3003,olecki,2015,4679699.840494556,4468547.00732789,3865754.6946639665,WARMIŃSKO-MAZURSKIE,11,86.62513898974389
3004,olecki,2016,23421963.07646678,18955671.326966777,14286099.574775077,WARMIŃSKO-MAZURSKIE,54,78.47437838464023
3005,olecki,2017,51978318.083564274,40580562.849605665,31241038.35567685,WARMIŃSKO-MAZURSKIE,105,74.68392332604094
3006,olecki,2018,52910694.83422489,44437980.463746436,36380327.60962662,WARMIŃSKO-MAZURSKIE,166,78.69789156825126
3007,olecki,2019,60039070.70130892,49282650.15456857,40392636.94868459,WARMIŃSKO-MAZURSKIE,196,78.94671542543396
3008,olecki,2020,56137273.3792869,45780308.98462988,37136099.5030048,WARMIŃSKO-MAZURSKIE,163,78.25905341697269
3009,olecki,2021,85556052.6847788,47826999.87372769,57307007.33485231,WARMIŃSKO-MAZURSKIE,128,78.79058244403831
3010,olecki,2022,71414231.39570706,33196728.989679754,48533796.21098493,WARMIŃSKO-MAZURSKIE,85,81.87075957529028
3011,olecki,2023,74151375.88177639,31121074.509772487,50146041.9725495,WARMIŃSKO-MAZURSKIE,64,81.90557994209651
3012,olecki,2024,46743140.64444664,3070932.1925,34451081.92157494,WARMIŃSKO-MAZURSKIE,46,82.47859610257035
3013,olecki,2025,49489336.96330693,0.0,36403481.102371804,WARMIŃSKO-MAZURSKIE,54,82.24152572661211
3014,olecki,2026,43432014.83828702,0.0,31441218.74975041,WARMIŃSKO-MAZURSKIE,31,81.92796206561039
3015,olecki,2027,35451176.41401202,0.0,26375921.009442076,WARMIŃSKO-MAZURSKIE,12,83.06431086660368
3016,olecki,2028,32328631.180587016,0.0,24303763.252667077,WARMIŃSKO-MAZURSKIE,7,83.73960714923679
3017,olecki,2029,6482622.462666184,0.0,4294682.461256244,WARMIŃSKO-MAZURSKIE,3,77.98381186931807
3018,oleski,2014,53846265.281702384,34184247.38216865,29058228.891121693,OPOLSKIE,5,80.35943607444455
3019,oleski,2015,64963552.62495702,45161066.446951054,38154193.422024466,OPOLSKIE,18,79.43489155565564
3020,oleski,2016,91885272.44420701,70245730.04494411,56376825.34261927,OPOLSKIE,56,75.8128746303005
3021,oleski,2017,126018820.19487023,102887875.23188114,79075522.73109704,OPOLSKIE,132,70.74885891578165
3022,oleski,2018,151269355.9593265,126155051.0026509,96948910.40000679,OPOLSKIE,149,71.1199384151712
3023,oleski,2019,147288764.22223464,121115738.26428923,91830873.89059877,OPOLSKIE,138,69.67377209150901
3024,oleski,2020,144170112.0743617,119301676.45997283,94366712.47249249,OPOLSKIE,133,68.97192661748572
3025,oleski,2021,108528734.4018688,83198284.8201942,64281701.047667295,OPOLSKIE,111,60.19947673331285
3026,oleski,2022,105517776.74620846,78787284.04108146,59571171.57918242,OPOLSKIE,94,60.88932378008151
3027,oleski,2023,103964226.31864484,57868621.522139914,62363082.45005576,OPOLSKIE,54,48.6165903367383
3028,oleski,2024,70579267.46194513,0.0,44514733.31458169,OPOLSKIE,27,38.36791674831846
3029,oleski,2025,81690264.16546306,0.0,51605667.58962303,OPOLSKIE,42,44.897131293674974
3030,oleski,2026,71784078.24697399,0.0,44860897.17696174,OPOLSKIE,37,44.45667917747544
3031,oleski,2027,31090275.80306555,0.0,19825450.486810584,OPOLSKIE,14,30.222917119646446
3032,oleski,2028,10524553.555863883,0.0,9079620.036560584,OPOLSKIE,4,11.614840424834949
3033,oleski,2029,8027926.777259023,0.0,7093959.295302945,OPOLSKIE,2,6.121327946181262
3034,olesnicki,2014,1657065.8178619046,1494993.4033476189,1272509.0006492063,DOLNOŚLĄSKIE,4,77.52215448885457
3035,olesnicki,2015,8416590.507861905,7530913.48834762,5947753.146649206,DOLNOŚLĄSKIE,10,78.97839180339753
3036,olesnicki,2016,64673834.77585828,51901750.02303546,38572756.19603707,DOLNOŚLĄSKIE,56,63.80898633447255
3037,olesnicki,2017,95918570.10409,77182915.80734377,57887308.05717979,DOLNOŚLĄSKIE,106,66.34431389039794
3038,olesnicki,2018,85745212.63075274,73070967.4123319,58701919.35091252,DOLNOŚLĄSKIE,122,72.9339654436598
3039,olesnicki,2019,65531765.77003197,56344887.95731452,43882386.2861232,DOLNOŚLĄSKIE,100,68.27701335566739
3040,olesnicki,2020,78389026.82807016,69170845.34725152,55099393.722284645,DOLNOŚLĄSKIE,116,70.61380645935638
3041,olesnicki,2021,77498107.6378905,66264814.16335559,53240303.800464705,DOLNOŚLĄSKIE,68,65.41434668167663
3042,olesnicki,2022,69702934.08140117,60219863.04691864,48921783.782810904,DOLNOŚLĄSKIE,57,63.90657264787192
3043,olesnicki,2023,63092324.08472653,35760228.503793076,43499714.02722393,DOLNOŚLĄSKIE,49,48.64829818412128
3044,olesnicki,2024,47836661.4605383,0.0,32306822.813819688,DOLNOŚLĄSKIE,48,43.7021580253339
3045,olesnicki,2025,67292499.29289724,0.0,44328432.42068955,DOLNOŚLĄSKIE,64,51.09372790652904
3046,olesnicki,2026,70220254.12546478,0.0,47243687.092677265,DOLNOŚLĄSKIE,59,53.73296264489415
3047,olesnicki,2027,28379765.78895756,0.0,18743931.44831486,DOLNOŚLĄSKIE,24,39.974320537102514
3048,olesnicki,2028,16924669.888866603,0.0,11419747.219050793,DOLNOŚLĄSKIE,3,26.878180520116775
3049,olesnicki,2029,5827800.279077713,0.0,4084609.6886896826,DOLNOŚLĄSKIE,1,11.449242832061671
3050,olkuski,2014,2915315.2776666665,12746855.217555556,8821127.565555556,MAŁOPOLSKIE,6,69.76591603172437
3051,olkuski,2015,10326070.375997325,19456111.577886213,14025213.860450419,MAŁOPOLSKIE,14,73.47433017630212
3052,olkuski,2016,56489420.2445864,58856567.73356169,41027529.41462821,MAŁOPOLSKIE,76,73.16009147353837
3053,olkuski,2017,114484667.13914773,109241105.69478825,68248223.21354234,MAŁOPOLSKIE,124,68.71855211679294
3054,olkuski,2018,183505914.14433575,161499279.03309533,108410143.0492509,MAŁOPOLSKIE,193,70.3094922216747
3055,olkuski,2019,193277124.31371057,172016324.89859512,117149139.78634286,MAŁOPOLSKIE,205,70.71499733379108
3056,olkuski,2020,172813948.07434487,158289656.60695165,105121059.8368132,MAŁOPOLSKIE,215,69.19883403941758
3057,olkuski,2021,159175586.37264955,145504750.57802907,99275345.36184911,MAŁOPOLSKIE,172,69.99292954528019
3058,olkuski,2022,101031303.65028438,89171163.75431612,68590358.2386431,MAŁOPOLSKIE,118,74.79677620788522
3059,olkuski,2023,102837203.73235366,74654924.8540557,72097501.25270997,MAŁOPOLSKIE,82,76.12160958779991
3060,olkuski,2024,123885399.5008165,0.0,81395084.31460983,MAŁOPOLSKIE,85,76.60305273236744
3061,olkuski,2025,138993912.7216709,0.0,94508870.6087996,MAŁOPOLSKIE,109,78.15188205167728
3062,olkuski,2026,78021800.82138838,0.0,58213529.95400199,MAŁOPOLSKIE,67,82.17528858474019
3063,olkuski,2027,41651126.20433214,0.0,33162853.49217315,MAŁOPOLSKIE,39,84.61205498323625
3064,olkuski,2028,16633026.191625781,0.0,14099881.456255049,MAŁOPOLSKIE,18,84.77922098295237
3065,olkuski,2029,6778577.87102585,0.0,5754433.644457647,MAŁOPOLSKIE,8,84.89264109245505
3066,olsztyn,2014,38352903.92640476,36561666.2610873,29227481.741932537,WARMIŃSKO-MAZURSKIE,25,83.12691739838584
3067,olsztyn,2015,126191273.24196357,108913392.85416631,90468818.44994263,WARMIŃSKO-MAZURSKIE,45,84.19819990037693
3068,olsztyn,2016,265633632.33632764,220307681.4556554,180477823.1968464,WARMIŃSKO-MAZURSKIE,165,82.94133742258462
3069,olsztyn,2017,458051041.4910578,375897763.9277625,303608222.76695156,WARMIŃSKO-MAZURSKIE,330,82.20688208018802
3070,olsztyn,2018,499041806.4914131,407123055.48687917,324987205.3156223,WARMIŃSKO-MAZURSKIE,474,81.39280494807673
3071,olsztyn,2019,656585143.2207223,522213808.4835052,379953437.868461,WARMIŃSKO-MAZURSKIE,556,77.01771568725395
3072,olsztyn,2020,626963805.7122493,504250338.38811547,371417268.47696525,WARMIŃSKO-MAZURSKIE,580,78.5013786075693
3073,olsztyn,2021,646490966.2621279,505258241.9470225,386450712.01191556,WARMIŃSKO-MAZURSKIE,472,78.14909333210778
3074,olsztyn,2022,577942172.1318548,442101151.0483641,332225364.3481773,WARMIŃSKO-MAZURSKIE,404,76.53306541613686
3075,olsztyn,2023,588468532.9387923,426784143.27809215,336295096.8784253,WARMIŃSKO-MAZURSKIE,313,75.62889711737547
3076,olsztyn,2024,398843412.3345811,144407358.31195635,209883777.44686684,WARMIŃSKO-MAZURSKIE,150,69.3316349164563
3077,olsztyn,2025,451304435.0611809,95650996.31557143,238646720.30852747,WARMIŃSKO-MAZURSKIE,206,68.77906081125707
3078,olsztyn,2026,261540162.78065842,0.0,164900698.33016098,WARMIŃSKO-MAZURSKIE,109,72.60439887105716
3079,olsztyn,2027,196443841.47241342,0.0,122773816.32451846,WARMIŃSKO-MAZURSKIE,37,71.00002638479462
3080,olsztyn,2028,48258436.94656182,0.0,35721787.3779629,WARMIŃSKO-MAZURSKIE,12,84.17335208923949
3081,olsztyn,2029,38039051.4556342,0.0,27787380.90898528,WARMIŃSKO-MAZURSKIE,6,84.35560878280243
3082,olsztynski,2014,540152805.5365278,340129649.82102776,288756567.1575278,WARMIŃSKO-MAZURSKIE,7,84.96427599877457
3083,olsztynski,2015,562544047.0392355,357266720.5023465,303293369.1459068,WARMIŃSKO-MAZURSKIE,16,84.96286746977104
3084,olsztynski,2016,664106366.6371908,434397196.20163125,365266782.55539984,WARMIŃSKO-MAZURSKIE,139,84.31761129674999
3085,olsztynski,2017,753747105.4944447,504559307.83073044,413628081.72436374,WARMIŃSKO-MAZURSKIE,311,82.88456895279847
3086,olsztynski,2018,845971761.0231074,571288720.4832065,463915305.4714395,WARMIŃSKO-MAZURSKIE,440,82.22614662490764
3087,olsztynski,2019,584583942.2495197,409428303.6454596,322460127.33212894,WARMIŃSKO-MAZURSKIE,521,80.30769819878282
3088,olsztynski,2020,360889074.7719584,273337416.79275936,203916860.94515896,WARMIŃSKO-MAZURSKIE,553,76.83557694485434
3089,olsztynski,2021,330705701.9315162,243447319.42066303,185599370.96827528,WARMIŃSKO-MAZURSKIE,443,76.44772375251128
3090,olsztynski,2022,263565702.3279266,192444386.7307639,148004525.11928853,WARMIŃSKO-MAZURSKIE,324,76.48753023623362
3091,olsztynski,2023,230468041.02823466,164432646.20319578,134661041.0536516,WARMIŃSKO-MAZURSKIE,238,76.90136400274409
3092,olsztynski,2024,85788506.0430167,17950141.769916665,53693534.83337336,WARMIŃSKO-MAZURSKIE,103,80.63137813368363
3093,olsztynski,2025,122074603.29971747,11705222.077,77990438.31031035,WARMIŃSKO-MAZURSKIE,144,79.40609260867326
3094,olsztynski,2026,68019662.20540033,0.0,47773492.17676903,WARMIŃSKO-MAZURSKIE,75,78.87991163689271
3095,olsztynski,2027,40326943.681339286,0.0,27757095.81404762,WARMIŃSKO-MAZURSKIE,26,77.97327986674141
3096,olsztynski,2028,30209484.32279762,0.0,19794137.38584762,WARMIŃSKO-MAZURSKIE,12,76.21416314811646
3097,olsztynski,2029,9663545.843661904,0.0,7086468.476661905,WARMIŃSKO-MAZURSKIE,3,82.98194487418694
3098,omza,2014,35529714.700922705,19216979.324868347,20433849.93595985,PODLASKIE,10,73.72273502406608
3099,omza,2015,46949236.997687414,29030749.10613305,27351239.75560691,PODLASKIE,15,73.07333464449042
3100,omza,2016,58742153.370741144,40695528.969539724,36530063.970564924,PODLASKIE,28,68.8325894446125
3101,omza,2017,120721726.65027641,90673367.20482779,70021637.3773658,PODLASKIE,60,68.27545885400787
3102,omza,2018,141214576.45003814,105872369.39499526,78248194.73252323,PODLASKIE,83,67.20378840859887
3103,omza,2019,134194642.92660123,97455673.1849848,72159159.64724073,PODLASKIE,85,66.37499644251724
3104,omza,2020,147980707.04414454,111806531.74905753,84264670.4131721,PODLASKIE,158,68.42755343178075
3105,omza,2021,139107752.11662352,108118623.27945037,80823256.49216451,PODLASKIE,133,67.4086838990912
3106,omza,2022,109550571.90490185,84991817.13193038,66264120.08599971,PODLASKIE,80,68.6969708385235
3107,omza,2023,102544441.29902145,64650587.1043589,63552824.484446645,PODLASKIE,49,58.91931743278601
3108,omza,2024,64908455.92217456,10589620.739758404,42901893.52398634,PODLASKIE,23,58.36303368746133
3109,omza,2025,62142996.87633552,237147.63051470587,42526640.79373393,PODLASKIE,33,58.143450834481456
3110,omza,2026,39739341.55673907,0.0,30701255.781775795,PODLASKIE,22,59.01236662685246
3111,omza,2027,31097178.38788746,0.0,23912706.350429125,PODLASKIE,13,54.358347840204594
3112,omza,2028,10401204.248605296,0.0,9219208.158242803,PODLASKIE,3,14.904516818308457
3113,omza,2029,8412819.745193532,0.0,7534372.964487901,PODLASKIE,2,4.0896031433201925
3114,omzynski,2014,48446041.98705331,21232926.94294771,26245680.457557738,PODLASKIE,3,76.21996716185934
3115,omzynski,2015,50090382.43197925,22877267.38787364,27634876.03086876,PODLASKIE,7,76.28808069528445
3116,omzynski,2016,84525533.42225915,54667934.42517317,53834384.61023153,PODLASKIE,24,75.96854543612704
3117,omzynski,2017,100226953.41762091,68834111.54294573,64596793.25395486,PODLASKIE,57,75.03795499833049
3118,omzynski,2018,140759070.9009923,97752940.73422286,83544853.66681863,PODLASKIE,103,72.95026722627007
3119,omzynski,2019,150310712.2568173,105290367.07480764,87700360.79677422,PODLASKIE,111,72.07708803867904
3120,omzynski,2020,144258299.12186757,102116902.27963734,87041307.19701996,PODLASKIE,155,72.86041069929821
3121,omzynski,2021,110022012.81928992,71649614.10869649,64205057.48437168,PODLASKIE,137,71.77512097122579
